gene_1,gene_2,corr,rank
Mp1g00670,MpVg00620,0.7871191977744604,10
Mp1g00670,MpVg01110,0.7686620930222312,10
Mp1g00680,Mp1g14850,0.9563283583346519,8
Mp1g00680,Mp1g15710,0.9324319258157827,26
Mp1g00680,Mp1g20500,0.9348501531412529,27
Mp1g00680,Mp1g24710,0.944289228742972,8
Mp1g00680,Mp2g04320,0.9457869263626414,7
Mp1g00680,Mp2g07550,0.9359519487571328,24
Mp1g00680,Mp2g21330,0.9366118237294477,29
Mp1g00680,Mp3g23130,0.9380299567403428,20
Mp1g00680,Mp4g15480,0.9507526050462111,7
Mp1g00680,Mp4g17530,0.9628034909970844,4
Mp1g00680,Mp5g05300,0.9520768986975905,6
Mp1g00680,Mp5g15920,0.9378349906218502,23
Mp1g00680,Mp6g04260,0.946355909439917,23
Mp1g00680,Mp6g15630,0.9342841757226086,22
Mp1g00680,Mp6g19830,0.9381962387006678,22
Mp1g00680,Mp8g02400,0.9402175646000855,16
Mp1g00690,Mp2g07930,0.9087981369452596,10
Mp1g00690,Mp4g15040,0.9067163475812952,14
Mp1g00690,Mp4g23460,0.8976132696218538,27
Mp1g00690,Mp7g01830,0.8962239669042007,30
Mp1g00690,Mp8g02860,0.9154372383566918,9
Mp1g00700,Mp3g03030,0.7615865796799492,7
Mp1g00700,Mp7g00860,0.7592047217425862,9
Mp1g00710,Mp3g15550,0.8909707440997893,20
Mp1g00710,Mp6g18220,0.9266632019753678,2
Mp1g00720,Mp1g20070,0.9427399020719169,23
Mp1g00720,Mp3g25380,0.9586719772723413,2
Mp1g00730,Mp1g09470,0.9536405202443351,21
Mp1g00730,Mp1g28310,0.9470523944259871,28
Mp1g00730,Mp2g09070,0.9482560536554613,24
Mp1g00730,Mp3g04170,0.9556563368459504,12
Mp1g00730,Mp5g05500,0.9523616331990539,7
Mp1g00730,Mp5g11610,0.9483185718212434,19
Mp1g00730,Mp6g03480,0.9513412744702185,18
Mp1g00730,Mp7g04130,0.9479506218976571,21
Mp1g00730,Mp7g15020,0.9640583051638533,4
Mp1g00730,Mp8g17770,0.9471603727762469,23
Mp1g00740,Mp1g00750,0.7142986932534268,8
Mp1g00740,Mp1g07160,0.6729343478056157,14
Mp1g00740,Mp1g27150,0.6074743736851169,30
Mp1g00740,Mp2g20530,0.7617904513071697,3
Mp1g00740,Mp3g09610,0.663661571786256,17
Mp1g00740,Mp3g22850,0.6670749249760174,15
Mp1g00740,Mp3g23030,0.6819876909891539,11
Mp1g00740,Mp4g16390,0.7103995936271443,9
Mp1g00740,Mp5g02220,0.7279251046616619,6
Mp1g00740,Mp5g10300,0.7508549135154526,4
Mp1g00740,Mp5g10320,0.7157342920276781,7
Mp1g00740,Mp5g10950,0.8070774064789519,1
Mp1g00740,Mp5g14690,0.6581817431981529,18
Mp1g00740,Mp6g00570,0.6536017298399663,20
Mp1g00740,Mp7g08490,0.7978554574548443,2
Mp1g00740,Mp7g14680,0.6154332495612934,28
Mp1g00740,Mp8g00990,0.704220872926012,10
Mp1g00740,Mp8g01990,0.6263251553321755,26
Mp1g00740,Mp8g18840,0.6095523663192569,29
Mp1g00740,MpVg00525,0.6749705467236727,12
Mp1g00740,MpVg00820,0.6719526750977254,14
Mp1g00740,MpVg01270,0.6501004130594343,21
Mp1g00740,Mpzg00190,0.6484756448236519,22
Mp1g00740,Mpzg00380,0.6421317110395255,24
Mp1g00740,Mpzg00690,0.6568362577460697,19
Mp1g00740,Mpzg00860,0.7487952551129041,5
Mp1g00740,Mpzg00980,0.6659404759304085,16
Mp1g00750,Mp1g07160,0.7461248935221942,3
Mp1g00750,Mp1g14050,0.6320894954514604,21
Mp1g00750,Mp1g16220,0.6706590270991684,16
Mp1g00750,Mp1g27150,0.6146523577940474,22
Mp1g00750,Mp2g20530,0.6049144725036585,24
Mp1g00750,Mp3g01300,0.6228369179796382,18
Mp1g00750,Mp3g05480,0.6506792393792545,12
Mp1g00750,Mp3g09610,0.5998842591730376,25
Mp1g00750,Mp3g12650,0.704946777353831,5
Mp1g00750,Mp3g22850,0.6623568161983544,16
Mp1g00750,Mp4g16390,0.6399332333231025,13
Mp1g00750,Mp5g10300,0.7015176287604625,7
Mp1g00750,Mp5g10950,0.6760417454655957,7
Mp1g00750,Mp6g09310,0.6716065927134796,15
Mp1g00750,Mp7g08490,0.7282855384826888,8
Mp1g00750,Mp8g00990,0.6298067770990494,17
Mp1g00750,Mp8g07350,0.5888159424200758,30
Mp1g00750,MpVg01240,0.6312147286945552,27
Mp1g00750,Mpzg00190,0.6227890760785251,19
Mp1g00750,Mpzg00690,0.5897305284107854,29
Mp1g00750,Mpzg00860,0.6730812729952582,10
Mp1g00750,Mpzg01020,0.5948312261626871,26
Mp1g00750,Mpzg01140,0.5901238034562433,28
Mp1g00770,Mp5g24400,0.8104637253055835,13
Mp1g00770,Mp6g03720,0.8247954284156195,3
Mp1g00770,Mp6g10260,0.8308912552487963,7
Mp1g00790,Mp8g05190,0.6452851970336814,24
Mp1g00810,Mp1g05990,0.9291033029094676,18
Mp1g00810,Mp1g10450,0.9470593963324976,6
Mp1g00810,Mp1g17360,0.9443073633024346,10
Mp1g00810,Mp1g24770,0.9201273362510439,26
Mp1g00810,Mp2g02190,0.9528404772541283,6
Mp1g00810,Mp2g12330,0.9511090241538878,5
Mp1g00810,Mp2g14660,0.9416796994259667,11
Mp1g00810,Mp2g17480,0.9186622281152721,25
Mp1g00810,Mp2g25500,0.911764226676189,29
Mp1g00810,Mp2g25740,0.9454639141252716,6
Mp1g00810,Mp3g08770,0.9295244468284642,16
Mp1g00810,Mp3g13420,0.9267363165223265,19
Mp1g00810,Mp3g15450,0.9444948202713068,7
Mp1g00810,Mp4g06580,0.9465087863762177,5
Mp1g00810,Mp4g21190,0.9189204638163364,24
Mp1g00810,Mp5g00160,0.9293380937013912,17
Mp1g00810,Mp5g10030,0.9425587912297454,9
Mp1g00810,Mp5g19170,0.9395076545840144,12
Mp1g00810,Mp5g22460,0.938903278985059,13
Mp1g00810,Mp6g06930,0.9691479589648035,1
Mp1g00810,Mp6g07160,0.9136657629749887,26
Mp1g00810,Mp6g18990,0.92129284321613,20
Mp1g00810,Mp7g07090,0.9130327182820727,28
Mp1g00810,Mp7g10700,0.9397632505599001,11
Mp1g00810,Mp7g16200,0.9200121378775389,23
Mp1g00810,Mp7g18030,0.9299949710207266,15
Mp1g00810,Mp8g05710,0.9109566531028176,30
Mp1g00810,Mp8g12480,0.93783016023275,14
Mp1g00810,Mp8g14160,0.920289767833028,21
Mp1g00820,Mp1g10980,0.9607440498796911,24
Mp1g00820,Mp1g12380,0.9646952285224965,30
Mp1g00820,Mp1g14590,0.9681815761622893,9
Mp1g00820,Mp1g25520,0.9618914904976247,21
Mp1g00820,Mp2g01050,0.9659178368605462,15
Mp1g00820,Mp2g02300,0.9621030426197719,23
Mp1g00820,Mp2g02970,0.962245620623391,21
Mp1g00820,Mp2g04830,0.9724519624165611,11
Mp1g00820,Mp2g11680,0.9695830178521174,9
Mp1g00820,Mp2g12530,0.9664973391686926,10
Mp1g00820,Mp3g04060,0.9665117559548742,9
Mp1g00820,Mp3g04840,0.9711585662880715,3
Mp1g00820,Mp3g07100,0.9619224472856672,20
Mp1g00820,Mp3g15430,0.9786349989999915,5
Mp1g00820,Mp3g23040,0.9647299830151435,15
Mp1g00820,Mp4g02610,0.9624156194838335,17
Mp1g00820,Mp4g15990,0.9665335445174544,24
Mp1g00820,Mp6g01100,0.9645204803075429,15
Mp1g00820,Mp6g11310,0.9605354092150886,25
Mp1g00820,Mp7g13350,0.9679331070066889,12
Mp1g00820,Mp7g13560,0.9695814289153167,6
Mp1g00820,Mp7g15640,0.9601291850057586,27
Mp1g00820,Mp8g03110,0.9604198578006544,26
Mp1g00830,Mp1g01850,0.9523250871060156,9
Mp1g00830,Mp1g16680,0.9655666462953135,1
Mp1g00830,Mp2g16930,0.9469616366534529,22
Mp1g00830,Mp4g02150,0.9508399337755759,5
Mp1g00830,Mp4g09120,0.9491742392864199,17
Mp1g00830,Mp4g13080,0.9500305521874456,25
Mp1g00830,Mp6g01810,0.9532052520719029,16
Mp1g00830,Mp6g04500,0.9468200789474649,29
Mp1g00830,Mp6g10600,0.9471725303475791,12
Mp1g00830,Mp6g21010,0.949491015079931,8
Mp1g00830,Mp7g15650,0.9418484057011326,29
Mp1g00830,Mp8g03810,0.9426622021960112,21
Mp1g00830,Mp8g12870,0.9566043871985309,24
Mp1g00830,Mp8g16920,0.9458242609502148,15
Mp1g00840,Mp1g14790,0.9734992432069082,2
Mp1g00840,Mp1g16710,0.9623543409267185,25
Mp1g00840,Mp1g18680,0.9633389659396843,22
Mp1g00840,Mp1g19170,0.969508193115357,6
Mp1g00840,Mp1g26080,0.9710491873068935,6
Mp1g00840,Mp2g02980,0.965650694355704,20
Mp1g00840,Mp3g07360,0.9650831001171791,15
Mp1g00840,Mp3g08560,0.9654939732181109,14
Mp1g00840,Mp3g14700,0.9614071573099437,29
Mp1g00840,Mp4g08310,0.9623248912129007,26
Mp1g00840,Mp4g11530,0.9714225644736048,4
Mp1g00840,Mp4g13780,0.9667432097172948,17
Mp1g00840,Mp4g15990,0.967324642761838,20
Mp1g00840,Mp5g09610,0.9689932887221647,5
Mp1g00840,Mp5g09830,0.9633892812352327,18
Mp1g00840,Mp5g21000,0.9664163004548683,11
Mp1g00840,Mp6g01260,0.963508601115059,26
Mp1g00840,Mp6g07480,0.9666350763111663,20
Mp1g00840,Mp6g14940,0.9639033052680674,16
Mp1g00840,Mp6g16690,0.9682031699818956,22
Mp1g00840,Mp7g12210,0.9627117099965682,23
Mp1g00840,Mp7g16470,0.9673694256201166,11
Mp1g00840,Mp8g08770,0.9613250361823944,30
Mp1g00850,Mp1g05680,0.9574859062880965,15
Mp1g00850,Mp1g05950,0.9450566937261036,23
Mp1g00850,Mp1g14550,0.9477083661928746,13
Mp1g00850,Mp2g00290,0.9505987120992689,27
Mp1g00850,Mp2g14160,0.9602103349829677,25
Mp1g00850,Mp2g24150,0.9584124087015452,9
Mp1g00850,Mp3g05520,0.9484963130919963,12
Mp1g00850,Mp3g23010,0.946485606421224,18
Mp1g00850,Mp4g07620,0.94414816777041,25
Mp1g00850,Mp5g08630,0.9472650058683357,14
Mp1g00850,Mp5g10850,0.946659569498393,15
Mp1g00850,Mp5g14170,0.953967572989509,6
Mp1g00850,Mp5g19550,0.9523742288441616,30
Mp1g00860,Mp2g21410,0.36147167045952433,24
Mp1g00860,Mp2g22240,0.39809695967454334,10
Mp1g00860,Mp3g11720,0.6274379460612952,7
Mp1g00860,Mp3g19210,0.5364486492690661,6
Mp1g00860,Mp5g07470,0.5042769438334038,4
Mp1g00860,Mp5g13360,0.3748789543356184,17
Mp1g00860,Mp6g16790,0.7901360582674963,1
Mp1g00860,Mp8g11880,0.41687665145364367,8
Mp1g00890,Mp1g16220,0.6541010932357345,22
Mp1g00890,Mp1g16600,0.546053723445861,30
Mp1g00890,Mp1g27150,0.6077647066711515,24
Mp1g00890,Mp3g05480,0.5969266451149832,25
Mp1g00890,Mp3g13560,0.6410187300980208,27
Mp1g00890,Mp4g18480,0.5637186521654262,22
Mp1g00890,Mp6g19340,0.6343184342268284,16
Mp1g00890,Mp6g19680,0.5448118113709679,30
Mp1g00900,Mp1g22960,0.940763582975966,4
Mp1g00900,Mp3g21790,0.9282595917517763,12
Mp1g00900,Mp4g11700,0.9472256356832308,2
Mp1g00900,Mp4g12860,0.924862436088579,24
Mp1g00900,Mp5g22130,0.9193147424740372,27
Mp1g00900,Mp7g10590,0.9316607720978302,28
Mp1g00900,Mp7g17840,0.9247684362439932,25
Mp1g00900,Mp8g04000,0.9480930929115388,7
Mp1g00900,Mp8g06960,0.9216133545104571,25
Mp1g00920,Mp1g06280,0.8891384493034727,19
Mp1g00920,Mp1g22810,0.8806199758152445,29
Mp1g00920,Mp3g04870,0.9119425777181661,14
Mp1g00920,Mp3g18840,0.9272057391423503,29
Mp1g00920,Mp6g00710,0.8979093955539783,16
Mp1g00920,Mp6g01400,0.9123768531230995,7
Mp1g00920,Mp6g20850,0.897057656832508,19
Mp1g00920,Mp7g08430,0.8880358468379889,16
Mp1g00920,Mp8g05380,0.912637471231689,14
Mp1g00930,Mp1g24160,0.9474740608990444,24
Mp1g00930,Mp1g27840,0.941498025931773,27
Mp1g00930,Mp2g18030,0.944753997234482,20
Mp1g00930,Mp3g02030,0.9493529071288599,11
Mp1g00930,Mp3g09000,0.9549877005033943,13
Mp1g00930,Mp3g14820,0.9571722970014831,17
Mp1g00930,Mp3g19030,0.9413065260916998,30
Mp1g00930,Mp4g10720,0.9544355030897377,28
Mp1g00930,Mp5g17540,0.9426048658888158,24
Mp1g00930,Mp6g03230,0.9486624237963579,9
Mp1g00930,Mp6g09500,0.9420183994520106,26
Mp1g00930,Mp6g13720,0.942479538223978,25
Mp1g00930,Mp7g18580,0.9584924926728231,2
Mp1g00940,Mp1g05480,0.965797835095292,15
Mp1g00940,Mp1g20320,0.9733398540030783,6
Mp1g00940,Mp1g21580,0.9687980757896713,8
Mp1g00940,Mp2g02900,0.9667915931857357,14
Mp1g00940,Mp2g02980,0.9647492472444674,25
Mp1g00940,Mp2g25720,0.968762316787604,10
Mp1g00940,Mp3g00870,0.9741641801573251,4
Mp1g00940,Mp3g09020,0.9649395313994653,24
Mp1g00940,Mp3g13850,0.9652691300784727,27
Mp1g00940,Mp3g14060,0.9668358892720228,13
Mp1g00940,Mp3g15430,0.9703032197321492,14
Mp1g00940,Mp4g13780,0.9656485173303121,22
Mp1g00940,Mp5g09990,0.964316097413847,28
Mp1g00940,Mp5g13240,0.9687829959405746,12
Mp1g00940,Mp5g24200,0.9750358594408043,1
Mp1g00940,Mp6g05230,0.9644455558285122,27
Mp1g00940,Mp6g21020,0.9705907735666469,4
Mp1g00940,Mp7g02920,0.9657025270148223,18
Mp1g00940,Mp7g19360,0.9657581061108557,16
Mp1g00940,Mp8g06100,0.9691818038764015,8
Mp1g00940,Mp8g17720,0.9691223327812103,7
Mp1g00950,Mp1g29430,0.8887003962612022,16
Mp1g00950,Mp2g05130,0.850480394474148,22
Mp1g00950,Mp2g05170,0.8879448454907054,17
Mp1g00950,Mp2g13730,0.8377637009898827,23
Mp1g00950,Mp2g21080,0.8264161133658292,26
Mp1g00950,Mp3g14090,0.8958593365605584,12
Mp1g00950,Mp3g14140,0.8119615923088459,28
Mp1g00950,Mp3g14450,0.9294292861385045,8
Mp1g00950,Mp3g14460,0.8797262301202632,18
Mp1g00950,Mp3g14470,0.9429130576867587,5
Mp1g00950,Mp3g14520,0.9194207325950182,5
Mp1g00950,Mp3g14530,0.8292898359854303,25
Mp1g00950,Mp4g00820,0.9004386075229344,11
Mp1g00950,Mp4g04140,0.9148660223093555,9
Mp1g00950,Mp4g15700,0.8326874895193275,24
Mp1g00950,Mp4g18540,0.8081374735274482,29
Mp1g00950,Mp4g23620,0.8900824294503429,15
Mp1g00950,Mp5g02860,0.9376618388901251,5
Mp1g00950,Mp5g02870,0.8941966048224981,13
Mp1g00950,Mp5g04680,0.8701373804600173,20
Mp1g00950,Mp5g19660,0.9182337595570726,6
Mp1g00950,Mp5g24000,0.9033148336956612,10
Mp1g00950,Mp6g13360,0.8711686960653394,19
Mp1g00950,Mp6g18330,0.9060149844996556,9
Mp1g00950,Mp7g02890,0.9064667592237959,17
Mp1g00950,Mp8g07650,0.8682098960336848,21
Mp1g00950,Mp8g07660,0.825999242884835,27
Mp1g00950,Mp8g07690,0.8044496216461806,30
Mp1g00950,Mp8g09610,0.8919745572049754,14
Mp1g00950,Mp8g09620,0.954559217476113,1
Mp1g00960,Mp1g02620,0.9450693513238101,25
Mp1g00960,Mp1g22620,0.949991942925552,19
Mp1g00960,Mp1g23920,0.9494696062576954,7
Mp1g00960,Mp2g17000,0.9430446417934555,29
Mp1g00960,Mp3g02750,0.9426824873736019,29
Mp1g00960,Mp3g16510,0.9555767937511291,1
Mp1g00960,Mp4g18170,0.9486378337524864,10
Mp1g00960,Mp6g01450,0.9459529130979167,22
Mp1g00960,Mp8g05760,0.9517565739484538,18
Mp1g00970,Mp1g27030,0.789216643507384,4
Mp1g00970,Mp2g07100,0.7023717122967357,25
Mp1g00970,Mp2g09420,0.7191067212819982,15
Mp1g00970,Mp2g09680,0.7717309192210259,5
Mp1g00970,Mp2g26430,0.7228912928036202,28
Mp1g00970,Mp3g03550,0.7527583992188215,6
Mp1g00970,Mp3g03560,0.7586275995724455,5
Mp1g00970,Mp3g11120,0.7103299702866486,18
Mp1g00970,Mp5g09860,0.7150740685802381,16
Mp1g00970,Mp7g14320,0.7748216925895578,4
Mp1g00980,Mp1g08050,0.8365980004764177,11
Mp1g00980,Mp1g09940,0.7775016693110625,21
Mp1g00980,Mp1g17220,0.848269267081696,13
Mp1g00980,Mp1g28550,0.8232090276804807,9
Mp1g00980,Mp2g17900,0.7684933073778298,27
Mp1g00980,Mp2g22560,0.7888620547812019,29
Mp1g00980,Mp2g23000,0.7933747481608818,29
Mp1g00980,Mp3g06840,0.8075403537062656,18
Mp1g00980,Mp3g08550,0.8838531602825824,5
Mp1g00980,Mp3g13800,0.8118221991453117,7
Mp1g00980,Mp5g01750,0.7871574702238777,16
Mp1g00980,Mp5g19590,0.7992592721549386,22
Mp1g00980,Mp5g21580,0.8189576411318162,28
Mp1g00980,Mp6g01560,0.8196565121897411,23
Mp1g00980,Mp6g07660,0.788042538022953,15
Mp1g00980,Mp7g04180,0.797991810253941,13
Mp1g00980,Mp7g09300,0.7683640148242709,28
Mp1g00990,Mp2g16560,0.8808619142021105,17
Mp1g01000,Mp2g12490,0.6827541047543149,15
Mp1g01000,Mp5g16470,0.593190342778416,26
Mp1g01000,Mp5g17340,0.5955896525322135,25
Mp1g01000,Mp7g03000,0.6820064034056611,16
Mp1g01000,Mp7g10790,0.62594899884168,10
Mp1g01000,Mp8g12470,0.5998512858069913,30
Mp1g01010,Mp1g10240,0.9535204196972641,7
Mp1g01010,Mp1g29210,0.9478683748166911,24
Mp1g01010,Mp2g04680,0.949082166030997,29
Mp1g01010,Mp2g13160,0.9481675374637045,22
Mp1g01010,Mp2g16460,0.9618647751845264,11
Mp1g01010,Mp3g06130,0.9487725327452203,25
Mp1g01010,Mp3g06280,0.9465296028844554,29
Mp1g01010,Mp4g00880,0.9496107605132518,15
Mp1g01010,Mp5g13090,0.9528663080422742,13
Mp1g01010,Mp5g22710,0.9590150541147912,20
Mp1g01010,Mp6g13740,0.9616325310401389,2
Mp1g01010,Mp6g15080,0.9587956289873797,19
Mp1g01010,Mp6g20350,0.9521663860074062,24
Mp1g01010,Mp8g07460,0.9497497537384983,22
Mp1g01010,Mp8g11020,0.9531932662474588,26
Mp1g01010,Mp8g11930,0.9483947310879107,29
Mp1g01010,Mp8g17710,0.9464959247101162,30
Mp1g01020,Mp3g22230,0.9327413831697341,10
Mp1g01020,Mp3g23730,0.9412846172188343,11
Mp1g01020,Mp4g02240,0.9260098683688593,30
Mp1g01020,Mp5g03050,0.9407819475361818,25
Mp1g01020,Mp5g20000,0.9474232547396194,10
Mp1g01020,Mp7g17320,0.9398755616464904,23
Mp1g01020,Mp8g07900,0.9371484076066804,11
Mp1g01030,Mp1g04000,0.945661355717214,10
Mp1g01030,Mp1g05420,0.947036627578325,22
Mp1g01030,Mp1g20070,0.9500127565565314,5
Mp1g01030,Mp1g21240,0.9442827136669184,21
Mp1g01030,Mp1g29020,0.9412967267075025,21
Mp1g01030,Mp4g10990,0.9579455496701047,2
Mp1g01030,Mp4g20320,0.9410868173894729,23
Mp1g01030,Mp5g14040,0.9562443478404854,5
Mp1g01030,Mp6g08780,0.9424086657763266,17
Mp1g01030,Mp6g10210,0.9426267405728195,17
Mp1g01040,Mp1g19760,0.8937962936754359,21
Mp1g01040,Mp2g00510,0.8860353962116524,18
Mp1g01040,Mp2g02610,0.8740096065681244,30
Mp1g01040,Mp2g05230,0.9016995170494693,6
Mp1g01040,Mp2g06330,0.8910150132392765,14
Mp1g01040,Mp2g15100,0.8811529341828945,22
Mp1g01040,Mp2g23380,0.8798111321260286,28
Mp1g01040,Mp2g26180,0.9285798409289132,1
Mp1g01040,Mp3g01310,0.8991097984482318,8
Mp1g01040,Mp3g03620,0.88293557818063,21
Mp1g01040,Mp3g04030,0.8760608164602577,28
Mp1g01040,Mp3g17770,0.8782417906129614,26
Mp1g01040,Mp4g12230,0.8983351306390606,9
Mp1g01040,Mp4g18140,0.8848198476986043,20
Mp1g01040,Mp5g10480,0.9024839633227314,8
Mp1g01040,Mp7g05590,0.9135898707380604,3
Mp1g01040,Mp7g05800,0.8746699595160047,28
Mp1g01040,Mp7g06030,0.9030181406790573,4
Mp1g01040,Mp7g06220,0.8982919287194008,10
Mp1g01040,Mp7g14390,0.8897812080471749,15
Mp1g01040,Mp8g02990,0.9148857635630683,2
Mp1g01040,Mp8g10800,0.9004371015440679,12
Mp1g01040,Mp8g13000,0.8862738573836096,17
Mp1g01040,Mp8g17700,0.8938808260858025,11
Mp1g01050,Mp2g05930,0.8397691233262831,7
Mp1g01050,Mp3g19380,0.8108158179892685,27
Mp1g01050,Mp6g20490,0.8288721167710824,28
Mp1g01060,Mp2g03520,0.5343825820739125,2
Mp1g01060,Mp2g03530,0.5040799236201078,12
Mp1g01060,Mp2g03580,0.5117462218214568,17
Mp1g01060,Mp2g18110,0.4511407829766664,18
Mp1g01060,Mp7g05490,0.4287268440148508,26
Mp1g01070,Mp4g08660,0.5293678738398279,15
Mp1g01080,Mp1g02380,0.9688081793158064,8
Mp1g01080,Mp1g03270,0.9649554499666967,17
Mp1g01080,Mp1g04410,0.9668223891931135,11
Mp1g01080,Mp1g06200,0.9652106735419356,15
Mp1g01080,Mp1g09080,0.9667015638814259,12
Mp1g01080,Mp1g10300,0.9669658421310635,10
Mp1g01080,Mp1g12370,0.9626519479988523,25
Mp1g01080,Mp1g16710,0.9749086549736008,3
Mp1g01080,Mp1g19230,0.9771498590980885,2
Mp1g01080,Mp1g22060,0.9640119349135183,19
Mp1g01080,Mp2g23560,0.9637416778164578,21
Mp1g01080,Mp3g05320,0.9695761408069871,7
Mp1g01080,Mp3g19740,0.9816094049947175,1
Mp1g01080,Mp3g21770,0.9732120086420598,7
Mp1g01080,Mp4g10210,0.9703500571889733,5
Mp1g01080,Mp6g00290,0.9687205880914876,9
Mp1g01080,Mp6g09940,0.9624690950848457,27
Mp1g01080,Mp6g15950,0.9629953078617433,24
Mp1g01080,Mp6g16850,0.9646033701133983,18
Mp1g01080,Mp6g18250,0.9615362910736277,30
Mp1g01080,Mp6g18570,0.9631176807805506,23
Mp1g01080,Mp7g03210,0.962631270678278,26
Mp1g01080,Mp7g11720,0.9654530130519678,14
Mp1g01080,Mp7g16320,0.9702606202261123,10
Mp1g01080,Mp8g07480,0.9651303437258388,16
Mp1g01080,Mp8g15320,0.9664314004453706,13
Mp1g01090,Mp1g05660,0.9647081354597296,16
Mp1g01090,Mp1g05980,0.9643169597906304,18
Mp1g01090,Mp1g12380,0.9660333888126232,25
Mp1g01090,Mp1g14590,0.9637064452412568,23
Mp1g01090,Mp1g17770,0.9683776764939135,4
Mp1g01090,Mp1g20600,0.9637637085645544,22
Mp1g01090,Mp1g25520,0.9642320793020916,19
Mp1g01090,Mp1g26590,0.9661749889000476,9
Mp1g01090,Mp2g04970,0.9627971868058373,26
Mp1g01090,Mp2g13420,0.9661060151713436,10
Mp1g01090,Mp2g24350,0.9792418039098888,2
Mp1g01090,Mp3g05390,0.9618901817384817,27
Mp1g01090,Mp3g22030,0.9680141250218093,6
Mp1g01090,Mp3g25100,0.9684639693972551,13
Mp1g01090,Mp4g06720,0.9614562775319677,30
Mp1g01090,Mp4g22590,0.9654979619458652,18
Mp1g01090,Mp5g17930,0.9712148162929897,4
Mp1g01090,Mp6g03410,0.9646479204535988,28
Mp1g01090,Mp6g04700,0.9665494935840363,20
Mp1g01090,Mp6g16580,0.9659685314141093,28
Mp1g01090,Mp7g10260,0.965779326828931,13
Mp1g01090,Mp7g13350,0.9662838659226998,18
Mp1g01090,Mp7g13840,0.9640666758241746,21
Mp1g01090,Mp7g19480,0.9668816664138442,6
Mp1g01090,Mp8g14010,0.9641523852531131,20
Mp1g01100,Mp1g01260,0.9355848970561552,4
Mp1g01100,Mp1g04020,0.9331648892835043,3
Mp1g01100,Mp1g05930,0.9111549700870748,19
Mp1g01100,Mp1g07190,0.9258132775238986,17
Mp1g01100,Mp1g09140,0.9219302631037056,25
Mp1g01100,Mp1g24000,0.9125476111953281,21
Mp1g01100,Mp1g29760,0.9320810621723369,13
Mp1g01100,Mp2g17130,0.9237343685666228,28
Mp1g01100,Mp3g01400,0.9044252464203557,29
Mp1g01100,Mp3g01640,0.9232999654900617,29
Mp1g01100,Mp4g10610,0.9261083894491337,17
Mp1g01100,Mp5g22240,0.9319641135457418,5
Mp1g01100,Mp5g23340,0.933979323214863,16
Mp1g01100,Mp7g17480,0.9035988978424028,29
Mp1g01110,Mp1g13410,0.794628944400073,16
Mp1g01110,Mp2g17160,0.8285563576556327,26
Mp1g01110,Mp3g24600,0.8218075259769735,5
Mp1g01110,Mp8g06860,0.7715229534697458,29
Mp1g01110,Mp8g16900,0.7991842350513966,28
Mp1g01130,Mp1g04600,0.8856849196845894,22
Mp1g01130,Mp1g20580,0.912460008161741,6
Mp1g01130,Mp1g26580,0.8746567257347835,21
Mp1g01130,Mp2g04150,0.874656433920107,22
Mp1g01130,Mp2g10590,0.8747624915487001,25
Mp1g01130,Mp2g15090,0.8927759019608312,8
Mp1g01130,Mp3g06660,0.8790985791306573,16
Mp1g01130,Mp4g01710,0.8752160666352881,19
Mp1g01130,Mp5g21110,0.9331752302863021,2
Mp1g01130,Mp6g12880,0.8927224068243298,16
Mp1g01130,Mp6g16980,0.8919639360564486,11
Mp1g01130,Mp7g07120,0.8851974157936053,10
Mp1g01140,Mp1g04210,0.9581580898748139,14
Mp1g01140,Mp2g18030,0.9502708986983858,29
Mp1g01140,Mp2g23090,0.9591160996303061,16
Mp1g01140,Mp3g10960,0.9561093069825668,12
Mp1g01140,Mp3g22460,0.9570640292856714,22
Mp1g01140,Mp4g19640,0.965143817404489,12
Mp1g01140,Mp4g21450,0.9617110283775362,5
Mp1g01140,Mp5g14740,0.96089031416701,26
Mp1g01140,Mp5g19640,0.9582143185855687,20
Mp1g01140,Mp6g06170,0.9506735966209151,26
Mp1g01140,Mp7g07590,0.9537352741876778,27
Mp1g01140,Mp8g11570,0.9608760163213707,6
Mp1g01150,Mp2g00390,0.7694643373482039,20
Mp1g01150,Mp4g20330,0.7205361230747431,5
Mp1g01150,Mp5g04270,0.7851112280603567,4
Mp1g01150,Mp5g18200,0.6641166806982053,8
Mp1g01150,Mp6g04640,0.677526393378073,7
Mp1g01150,Mp7g03850,0.7386421700499588,3
Mp1g01150,Mp8g07350,0.6883055544033972,6
Mp1g01160,Mp1g16000,0.7626389635943185,18
Mp1g01160,Mp1g19810,0.7411888365701289,30
Mp1g01160,Mp2g16790,0.7841978358871273,22
Mp1g01160,Mp2g17880,0.8133560144347283,14
Mp1g01160,Mp2g22560,0.790073838909573,28
Mp1g01160,Mp2g23000,0.800847180004977,22
Mp1g01160,Mp3g01010,0.752429465149652,25
Mp1g01160,Mp3g09880,0.7936650616426597,11
Mp1g01160,Mp3g13800,0.789244672607437,17
Mp1g01160,Mp4g05570,0.7444209722055846,27
Mp1g01160,Mp4g09640,0.7428061503850161,29
Mp1g01160,Mp4g12140,0.7567596686469481,21
Mp1g01160,Mp4g15270,0.8269116652581335,6
Mp1g01160,Mp5g01780,0.7436517804420115,28
Mp1g01160,Mp5g21580,0.8253310787340808,23
Mp1g01160,Mp6g06150,0.7903626724566056,16
